,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,86,102.0,Outdoor,677,577.0,False,True,True,True,False,Outdoor,Indoor,Indoor,Indoor,Indoor,95.0,107.0,107.0,107.0,107.0,30.0,68.0,43.0,103.0,39.0
0,13,102.0,Outdoor,2225,577.0,True,True,True,False,False,Indoor,Indoor,Indoor,Indoor,Outdoor,107.0,107.0,107.0,107.0,102.0,68.0,43.0,103.0,39.0,86.0
0,11,131.0,Indoor,2620,444.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,124.0,74.0,41.0,89.0,49.0,14.0,14.0,14.0,14.0,12.0
0,11,98.0,Indoor,2620,569.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,74.0,41.0,89.0,49.0,11.0,14.0,14.0,14.0,12.0,131.0
0,11,27.0,Indoor,2620,1655.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,41.0,89.0,49.0,11.0,11.0,14.0,14.0,12.0,131.0,98.0
0,11,12.0,Indoor,2620,2490.0,False,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,89.0,49.0,11.0,11.0,11.0,14.0,12.0,131.0,98.0,27.0
0,8,86.0,Outdoor,2825,643.0,False,True,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,49.0,11.0,11.0,11.0,11.0,12.0,131.0,98.0,27.0,12.0
0,8,24.0,Outdoor,2825,1715.0,True,True,True,True,True,Indoor,Indoor,Indoor,Indoor,Outdoor,11.0,11.0,11.0,11.0,8.0,131.0,98.0,27.0,12.0,86.0
0,8,29.0,Outdoor,2825,1497.0,True,True,True,True,True,Indoor,Indoor,Indoor,Outdoor,Outdoor,11.0,11.0,11.0,8.0,8.0,98.0,27.0,12.0,86.0,24.0
0,8,59.0,Outdoor,2825,878.0,True,True,True,True,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,11.0,11.0,8.0,8.0,8.0,27.0,12.0,86.0,24.0,29.0
0,9,8.0,Outdoor,2745,2825.0,True,True,True,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,11.0,8.0,8.0,8.0,8.0,12.0,86.0,24.0,29.0,59.0
0,9,76.0,Outdoor,3080,707.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,86.0,24.0,29.0,59.0,9.0
0,9,94.0,Outdoor,3080,609.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,9.0,24.0,29.0,59.0,9.0,76.0
0,9,14.0,Outdoor,3080,2315.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,9.0,9.0,29.0,59.0,9.0,76.0,94.0
0,49,9.0,Outdoor,1026,3080.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,9.0,9.0,9.0,59.0,9.0,76.0,94.0,14.0
0,8,89.0,Outdoor,3235,640.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,9.0,9.0,9.0,9.0,9.0,76.0,94.0,14.0,49.0
0,8,41.0,Outdoor,3235,1220.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,9.0,9.0,8.0,76.0,94.0,14.0,49.0,89.0
0,8,63.0,Outdoor,3235,844.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,9.0,8.0,8.0,94.0,14.0,49.0,89.0,41.0
0,19,8.0,Outdoor,2045,3235.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,8.0,8.0,8.0,14.0,49.0,89.0,41.0,63.0
0,44,8.0,Outdoor,1106,3390.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,8.0,8.0,8.0,8.0,49.0,89.0,41.0,63.0,19.0
0,8,96.0,Outdoor,3345,634.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,89.0,41.0,63.0,19.0,44.0
0,8,28.0,Outdoor,3345,1450.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,41.0,63.0,19.0,44.0,96.0
0,8,95.0,Outdoor,3345,639.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,63.0,19.0,44.0,96.0,28.0
0,7,8.0,Outdoor,3545,3345.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,19.0,44.0,96.0,28.0,95.0
0,65,7.0,Outdoor,830,3660.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,44.0,96.0,28.0,95.0,7.0
0,7,74.0,Outdoor,3635,780.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,7.0,96.0,28.0,95.0,7.0,65.0
0,7,75.0,Outdoor,3635,755.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,7.0,7.0,28.0,95.0,7.0,65.0,74.0
0,7,64.0,Outdoor,3635,870.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,7.0,7.0,7.0,95.0,7.0,65.0,74.0,75.0
0,12,7.0,Outdoor,2165,3635.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,7.0,7.0,7.0,7.0,7.0,65.0,74.0,75.0,64.0
0,38,8.0,Outdoor,1182,3635.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,7.0,7.0,7.0,7.0,7.0,65.0,74.0,75.0,64.0,12.0
0,8,190.0,Outdoor,3635,299.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,7.0,7.0,7.0,7.0,8.0,74.0,75.0,64.0,12.0,38.0
0,8,50.0,Outdoor,3635,996.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,7.0,7.0,7.0,8.0,8.0,75.0,64.0,12.0,38.0,190.0
0,8,27.0,Outdoor,3635,1575.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,7.0,7.0,8.0,8.0,8.0,64.0,12.0,38.0,190.0,50.0
0,8,44.0,Outdoor,3635,1070.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,7.0,8.0,8.0,8.0,8.0,12.0,38.0,190.0,50.0,27.0
0,8,2.0,Outdoor,3635,8720.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,38.0,190.0,50.0,27.0,44.0
0,8,10.0,Outdoor,3635,3045.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,190.0,50.0,27.0,44.0,2.0
0,21,8.0,Outdoor,1715,3635.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,50.0,27.0,44.0,2.0,10.0
0,6,87.0,Outdoor,4355,688.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,27.0,44.0,2.0,10.0,21.0
0,6,125.0,Outdoor,4355,459.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,6.0,44.0,2.0,10.0,21.0,87.0
0,6,5.0,Outdoor,4355,4610.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,6.0,6.0,2.0,10.0,21.0,87.0,125.0
0,27,6.0,Outdoor,1534,4355.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,6.0,6.0,6.0,10.0,21.0,87.0,125.0,5.0
0,6,46.0,Outdoor,4535,1015.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,6.0,6.0,6.0,6.0,21.0,87.0,125.0,5.0,27.0
0,11,6.0,Outdoor,3085,4535.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,87.0,125.0,5.0,27.0,46.0
0,5,53.0,Outdoor,4615,980.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,125.0,5.0,27.0,46.0,11.0
0,5,46.0,Outdoor,4615,1040.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,5.0,5.0,27.0,46.0,11.0,53.0
0,5,28.0,Outdoor,4615,1385.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,5.0,5.0,27.0,46.0,11.0,53.0,46.0
0,9,5.0,Outdoor,3485,4615.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,5.0,5.0,5.0,46.0,11.0,53.0,46.0,28.0
0,9,48.0,Outdoor,3595,1019.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,5.0,5.0,5.0,5.0,11.0,53.0,46.0,28.0,9.0
0,9,41.0,Outdoor,3595,1090.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,5.0,9.0,53.0,46.0,28.0,9.0,48.0
0,25,9.0,Outdoor,1580,3595.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,5.0,9.0,9.0,46.0,28.0,9.0,48.0,41.0
0,8,83.0,Outdoor,3640,686.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,5.0,9.0,9.0,9.0,28.0,9.0,48.0,41.0,25.0
0,8,15.0,Outdoor,3640,1987.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,9.0,9.0,9.0,8.0,9.0,48.0,41.0,25.0,83.0
0,3,8.0,Outdoor,6445,3640.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,9.0,8.0,8.0,48.0,41.0,25.0,83.0,15.0
0,8,24.0,Indoor,3730,1767.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,8.0,8.0,8.0,41.0,25.0,83.0,15.0,3.0
0,8,426.0,Indoor,3730,88.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,9.0,8.0,8.0,8.0,8.0,25.0,83.0,15.0,3.0,24.0
0,8,13.0,Indoor,3730,2415.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,8.0,8.0,8.0,8.0,8.0,83.0,15.0,3.0,24.0,426.0
0,8,30.0,Indoor,3730,1410.0,True,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,8.0,8.0,8.0,8.0,8.0,15.0,3.0,24.0,426.0,13.0
0,8,11.0,Indoor,3730,2910.0,False,True,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,8.0,8.0,8.0,8.0,8.0,3.0,24.0,426.0,13.0,30.0
0,6,22.0,Indoor,4230,1767.0,True,True,True,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,8.0,8.0,8.0,8.0,8.0,24.0,426.0,13.0,30.0,11.0
0,11,6.0,Indoor,3210,4230.0,True,True,True,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,8.0,8.0,8.0,8.0,6.0,426.0,13.0,30.0,11.0,22.0
0,6,8.0,Indoor,4310,3895.0,True,True,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,8.0,8.0,8.0,6.0,6.0,13.0,30.0,11.0,22.0,11.0
0,6,9.0,Indoor,4310,3390.0,True,True,True,False,True,Indoor,Indoor,Indoor,Indoor,Indoor,8.0,8.0,6.0,6.0,6.0,30.0,11.0,22.0,11.0,8.0
0,3,6.0,Indoor,6020,4310.0,True,True,False,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,8.0,6.0,6.0,6.0,6.0,11.0,22.0,11.0,8.0,9.0
0,1,6.0,Indoor,8045,4310.0,True,False,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,6.0,6.0,6.0,6.0,6.0,22.0,11.0,8.0,9.0,3.0
0,118,40.0,Outdoor,475,1077.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,35.0,126.0,52.0,139.0,108.0,108.0,105.0,104.0,118.0
0,118,96.0,Outdoor,475,598.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,126.0,52.0,139.0,118.0,108.0,105.0,104.0,118.0,40.0
0,57,118.0,Outdoor,952,475.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,126.0,52.0,139.0,118.0,118.0,105.0,104.0,118.0,40.0,96.0
0,18,113.0,Outdoor,1815,498.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,52.0,139.0,118.0,118.0,118.0,104.0,118.0,40.0,96.0,57.0
0,355,221.0,Outdoor,126,246.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,113.0,135.0,110.0,6.0,123.0,1690.0,1753.0,1821.0,1821.0,355.0
0,355,160.0,Outdoor,126,349.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,135.0,110.0,6.0,123.0,355.0,1753.0,1821.0,1821.0,355.0,221.0
0,355,70.0,Outdoor,126,760.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,110.0,6.0,123.0,355.0,355.0,1821.0,1821.0,355.0,221.0,160.0
0,355,26.0,Outdoor,126,1627.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,123.0,355.0,355.0,355.0,1821.0,355.0,221.0,160.0,70.0
0,153,106.0,Outdoor,376,536.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,123.0,355.0,355.0,355.0,355.0,355.0,221.0,160.0,70.0,26.0
0,15,153.0,Outdoor,2175,376.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,355.0,355.0,355.0,355.0,153.0,221.0,160.0,70.0,26.0,106.0
0,44,132.0,Outdoor,1106,425.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,355.0,355.0,355.0,153.0,153.0,160.0,70.0,26.0,106.0,15.0
0,30,134.0,Outdoor,1420,425.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,355.0,355.0,153.0,153.0,132.0,70.0,26.0,106.0,15.0,44.0
0,18,128.0,Outdoor,1940,431.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,355.0,153.0,153.0,132.0,134.0,26.0,106.0,15.0,44.0,30.0
0,144,157.0,Outdoor,401,357.0,False,False,True,False,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,38.0,81.0,75.0,38.0,55.0,168.0,167.0,169.0,169.0,448.0
0,35,144.0,Outdoor,1211,401.0,False,True,False,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,75.0,38.0,55.0,144.0,167.0,169.0,169.0,448.0,157.0
0,139,118.0,Outdoor,421,490.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,38.0,55.0,144.0,144.0,169.0,169.0,448.0,157.0,35.0
0,267,139.0,Outdoor,199,421.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,55.0,144.0,144.0,139.0,169.0,448.0,157.0,35.0,118.0
0,133,18.0,Outdoor,441,1870.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,55.0,144.0,144.0,139.0,139.0,448.0,157.0,35.0,118.0,267.0
0,68,133.0,Outdoor,822,441.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,144.0,144.0,139.0,139.0,133.0,157.0,35.0,118.0,267.0,18.0
0,28,117.0,Outdoor,1385,480.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,144.0,139.0,139.0,133.0,133.0,35.0,118.0,267.0,18.0,68.0
0,147,423.0,Outdoor,402,91.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,139.0,139.0,133.0,133.0,117.0,118.0,267.0,18.0,68.0,28.0
0,147,23.0,Outdoor,402,1630.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,139.0,133.0,133.0,117.0,147.0,267.0,18.0,68.0,28.0,423.0
0,123,147.0,Outdoor,453,402.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,133.0,133.0,117.0,147.0,147.0,18.0,68.0,28.0,423.0,23.0
0,40,109.0,Indoor,1117,534.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,133.0,117.0,147.0,147.0,147.0,68.0,28.0,423.0,23.0,123.0
0,166,155.0,Indoor,340,373.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,7.0,96.0,22.0,27.0,82.0,182.0,163.0,163.0,159.0,166.0
0,166,120.0,Indoor,340,470.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,96.0,22.0,27.0,82.0,166.0,163.0,163.0,159.0,166.0,155.0
0,166,12.0,Indoor,340,2475.0,False,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,22.0,27.0,82.0,166.0,166.0,163.0,159.0,166.0,155.0,120.0
0,39,166.0,Indoor,1115,340.0,False,True,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,27.0,82.0,166.0,166.0,166.0,159.0,166.0,155.0,120.0,12.0
0,112,66.0,Outdoor,519,790.0,True,False,True,True,False,Outdoor,Outdoor,Indoor,Indoor,Indoor,119.0,32.0,185.0,25.0,187.0,123.0,123.0,123.0,123.0,123.0
0,34,112.0,Outdoor,1332,519.0,False,True,True,False,True,Outdoor,Indoor,Indoor,Indoor,Outdoor,32.0,185.0,25.0,187.0,112.0,123.0,123.0,123.0,123.0,66.0
0,102,255.0,Outdoor,564,197.0,True,True,False,True,False,Indoor,Indoor,Indoor,Outdoor,Outdoor,185.0,25.0,187.0,112.0,112.0,123.0,123.0,123.0,66.0,34.0
0,102,17.0,Outdoor,564,2220.0,True,False,True,False,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,25.0,187.0,112.0,112.0,102.0,123.0,123.0,66.0,34.0,255.0
0,102,97.0,Outdoor,564,595.0,False,True,False,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,187.0,112.0,112.0,102.0,102.0,123.0,66.0,34.0,255.0,17.0
0,38,102.0,Outdoor,1270,564.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,112.0,112.0,102.0,102.0,102.0,66.0,34.0,255.0,17.0,97.0
0,49,82.0,Outdoor,1038,670.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,112.0,102.0,102.0,102.0,102.0,34.0,255.0,17.0,97.0,38.0
0,118,80.0,Outdoor,465,699.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,102.0,102.0,102.0,102.0,82.0,255.0,17.0,97.0,38.0,49.0
0,204,83.0,Outdoor,295,689.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,102.0,102.0,102.0,82.0,80.0,17.0,97.0,38.0,49.0,118.0
0,315,84.0,Outdoor,159,689.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,102.0,102.0,82.0,80.0,83.0,97.0,38.0,49.0,118.0,204.0
0,176,84.0,Outdoor,328,689.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,102.0,82.0,80.0,83.0,84.0,38.0,49.0,118.0,204.0,315.0
0,95,7.0,Outdoor,599,3835.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,80.0,83.0,84.0,84.0,49.0,118.0,204.0,315.0,176.0
0,40,95.0,Outdoor,1130,599.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,80.0,83.0,84.0,84.0,95.0,118.0,204.0,315.0,176.0,7.0
0,95,96.0,Outdoor,600,599.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,83.0,84.0,84.0,95.0,95.0,204.0,315.0,176.0,7.0,40.0
0,95,169.0,Outdoor,599,333.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,84.0,84.0,95.0,95.0,96.0,315.0,176.0,7.0,40.0,95.0
0,95,42.0,Outdoor,599,1030.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,84.0,95.0,95.0,96.0,95.0,176.0,7.0,40.0,95.0,169.0
0,55,95.0,Outdoor,917,599.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,95.0,96.0,95.0,95.0,7.0,40.0,95.0,169.0,42.0
0,91,55.0,Outdoor,644,920.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,96.0,95.0,95.0,95.0,40.0,95.0,169.0,42.0,55.0
