,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
2552,51,20,968,1985,1,1,51,60,2,2,51,2,42,51,1,107,21,1,21,118,1,21,98,1,0,0,0,1,1
2581,51,60,968,850,1,2,2,51,2,42,51,2,5,49,2,27,64,2,64,225,2,64,13,0,0,0,0,1,1
2610,69,114,790,492,2,2,120,63,2,74,48,2,5,44,2,77,109,2,85,128,1,86,113,0,0,0,0,0,0
2639,77,109,720,486,2,2,88,77,2,149,77,2,85,75,2,85,128,1,86,113,3,10,104,0,0,0,0,0,0
2668,85,128,670,445,2,2,34,85,2,85,37,2,85,263,1,86,113,3,10,104,3,104,42,0,1,1,0,0,1
2697,113,86,500,683,1,3,10,104,3,104,42,1,136,110,3,19,84,3,1,109,3,109,52,0,1,0,0,0,1
2726,104,10,545,3045,3,3,104,42,1,136,110,1,110,93,3,10,134,1,6,10,1,10,87,1,0,1,1,0,1
2755,104,42,545,1085,3,1,136,110,1,110,93,2,47,113,3,67,42,3,42,59,3,48,44,0,1,0,0,1,0
2784,63,52,876,985,3,3,63,49,3,26,66,3,66,19,3,52,34,3,61,62,3,62,38,1,0,1,1,0,1
2813,49,63,997,876,3,3,24,45,3,35,46,3,46,112,3,26,66,3,66,19,1,6,62,0,0,1,0,1,0
2842,66,26,876,1535,3,3,66,19,1,6,62,1,62,42,3,26,340,3,72,25,1,46,26,1,0,1,1,0,0
2871,19,66,1715,876,3,3,35,19,3,19,47,1,86,20,1,6,62,1,62,42,1,32,60,0,1,0,0,1,0
2900,6,62,4450,882,1,1,6,116,1,10,6,1,6,43,1,62,42,1,32,60,1,39,57,1,0,1,1,0,0
2929,42,62,1186,882,1,1,10,42,1,3,45,1,45,37,1,32,60,1,39,57,2,100,58,0,0,1,0,0,0
2958,60,32,901,1415,1,1,39,57,2,100,58,2,47,56,1,100,32,1,92,32,1,100,31,0,0,0,0,0,0
2987,57,39,891,1251,1,2,100,58,2,47,56,2,56,22,2,5,36,2,36,46,2,36,11,0,0,1,0,1,1
3016,100,58,580,907,2,2,10,96,2,128,95,2,95,132,2,47,56,2,56,22,2,56,116,0,0,1,0,1,1
3045,56,47,882,1030,2,2,56,22,2,56,116,2,117,55,2,47,53,2,47,113,2,36,48,1,1,0,1,1,0
3074,22,56,1845,882,2,2,40,21,2,21,12,2,21,43,2,56,116,2,117,55,2,25,59,0,1,1,1,0,0
3103,56,116,882,501,2,2,117,55,2,25,59,2,59,7,2,82,110,2,28,100,2,100,210,0,0,1,0,0,1
3132,117,55,498,923,2,2,8,136,2,28,138,2,138,189,2,25,59,2,59,7,2,59,96,0,0,1,0,1,1
3161,107,103,493,540,2,2,107,43,2,107,68,2,30,95,2,103,15,2,103,57,2,23,104,1,1,0,1,1,0
3190,103,15,540,1962,2,2,103,57,2,23,104,2,61,104,2,36,15,2,15,214,2,11,15,1,0,0,0,1,0
3219,103,57,540,912,2,2,23,104,2,61,104,2,101,94,2,19,50,2,102,45,1,95,47,0,0,0,0,0,0
3248,104,23,540,1630,2,2,61,104,2,101,94,2,43,96,2,12,23,2,23,60,2,23,69,0,0,0,0,1,1
3277,104,61,540,872,2,2,101,94,2,43,96,3,103,96,3,21,57,1,188,54,1,19,55,0,0,0,0,0,0
3306,101,94,544,599,2,2,45,102,1,161,123,1,123,131,2,43,96,3,103,96,3,24,96,0,0,1,0,0,0
3335,96,43,599,1025,2,3,103,96,3,24,96,3,96,82,3,25,46,3,22,61,3,61,62,0,0,1,0,0,1
3364,96,103,599,554,3,3,24,96,3,96,82,1,3,102,3,72,110,3,110,176,3,110,49,0,1,0,0,1,1
3393,24,96,1580,585,3,3,22,26,3,26,66,3,26,340,3,96,82,1,3,102,2,93,103,0,1,1,1,0,0
3422,82,96,706,585,3,3,30,76,3,76,350,1,71,79,1,3,102,2,93,103,2,44,106,0,1,0,0,0,0
3451,102,3,594,5615,1,2,93,103,2,44,106,2,24,108,1,2,3,1,3,5,1,3,10,0,0,0,0,1,1
3480,93,103,627,574,2,2,71,88,2,8,86,2,18,87,2,44,106,2,24,108,2,49,117,0,0,0,0,0,0
3509,106,44,548,1166,2,2,24,108,2,49,117,2,117,55,2,6,45,2,45,26,2,91,46,0,0,1,0,1,0
3538,108,24,528,1715,2,2,49,117,2,117,55,2,8,136,2,12,25,2,25,128,2,25,63,0,1,0,0,1,1
3567,49,117,1030,498,2,2,49,39,2,10,47,2,47,139,2,117,55,2,8,136,2,28,138,1,0,1,1,0,0
3596,117,55,498,923,2,2,8,136,2,28,138,2,138,189,2,25,59,2,59,7,2,59,96,0,0,1,0,1,1
3625,86,20,680,1750,1,1,114,87,1,87,100,1,87,92,1,29,17,1,29,17,1,36,18,0,1,1,0,0,0
3654,29,17,1488,1980,1,1,3,43,1,43,22,1,43,24,1,29,17,1,36,18,2,63,13,0,1,1,0,0,0
3683,29,17,1430,2060,1,1,159,29,1,4,34,1,34,55,1,36,18,2,63,13,2,13,374,0,0,1,0,0,1
3712,36,18,1280,2140,1,2,6,33,2,33,96,2,45,26,2,63,13,2,13,374,2,26,15,0,1,0,0,1,0
3741,63,13,844,2275,2,2,63,26,2,63,87,2,117,64,2,13,374,2,26,15,2,15,73,1,1,0,1,0,1
3770,374,13,109,2275,2,2,374,130,2,102,255,2,46,179,2,26,15,2,15,73,2,47,17,1,0,0,0,1,0
3799,26,15,1567,2275,2,2,26,91,2,8,29,2,29,123,2,15,73,2,47,17,2,17,29,1,0,1,1,0,1
3828,73,15,734,2275,2,2,73,80,2,66,70,2,129,82,2,47,17,2,17,29,2,17,129,1,0,0,0,1,1
3857,47,17,1030,2230,2,2,47,56,2,47,53,2,47,113,2,17,29,2,17,129,2,7,17,1,1,1,1,1,0
3886,129,17,448,2230,2,2,129,1341,2,95,132,1,95,135,2,7,17,2,17,67,2,17,53,1,0,0,0,1,1
3915,67,17,755,2320,2,2,67,56,2,15,67,2,67,74,2,17,53,2,2,20,2,20,25,1,0,1,1,0,1
3944,17,53,2320,952,2,2,2,20,2,20,25,2,20,10,2,44,53,2,58,35,2,52,34,0,1,1,0,0,0
3973,20,2,2050,9605,2,2,20,25,2,20,10,2,20,71,2,2,80,2,2,31,2,2,55,1,1,1,1,1,1
4002,25,20,1715,2050,2,2,25,59,2,25,72,2,25,66,2,20,10,2,20,71,2,20,127,1,1,1,1,1,1
4031,10,20,2725,2050,2,2,10,47,2,10,81,2,21,12,2,20,71,2,20,127,2,53,19,1,1,0,1,1,0
4060,47,60,994,869,2,2,47,85,2,34,54,2,54,33,2,60,164,2,34,62,2,62,80,1,0,1,1,0,1
4089,164,60,349,869,2,2,74,177,2,71,186,3,75,169,2,34,62,2,62,80,2,72,57,0,0,0,0,1,0
4118,62,34,864,1270,2,2,62,80,2,72,57,2,23,60,2,34,126,2,5,28,2,28,51,1,0,0,1,0,1
4147,80,62,708,864,2,2,23,69,2,69,92,2,48,71,2,72,57,2,23,60,2,60,36,0,1,0,0,0,1
4176,57,72,909,785,2,2,23,60,2,60,36,2,60,58,2,18,77,2,46,85,2,85,19,0,1,1,0,0,1
4205,60,23,899,1630,2,2,60,36,2,60,58,1,53,54,2,23,69,2,3,25,2,25,20,1,1,0,1,0,1
4234,36,60,1152,899,2,1,90,35,1,81,36,1,81,69,2,60,58,1,53,54,1,54,98,0,1,1,1,0,1
4263,58,60,911,899,2,3,52,63,3,63,49,3,26,66,1,53,54,1,54,98,1,54,40,0,1,0,0,1,1
4292,54,53,927,969,1,1,54,98,1,54,40,1,84,17,1,53,33,1,53,84,1,81,69,1,1,1,1,1,0
4321,98,54,578,927,1,1,98,82,1,84,97,1,136,93,1,54,40,1,84,17,1,84,107,1,0,0,1,1,1
4350,54,40,927,1060,1,1,84,17,1,84,107,1,84,66,1,146,39,3,4,53,3,53,51,1,1,1,0,0,1
4379,84,17,687,1940,1,1,84,107,1,84,66,1,84,46,1,17,101,1,17,88,1,17,89,1,1,1,1,1,1
4408,84,107,687,529,1,1,84,66,1,84,46,1,84,97,1,107,177,1,107,14,1,107,99,1,1,1,1,1,1
4437,84,66,687,815,1,1,84,46,1,84,97,1,148,75,1,66,314,1,66,82,3,4,70,1,1,0,1,1,0
4466,84,46,687,1000,1,1,84,97,1,148,75,1,75,36,3,38,35,3,35,144,1,7,33,1,0,1,0,1,0
4495,97,84,598,687,1,1,136,93,3,10,98,3,98,71,1,148,75,1,75,36,3,53,81,0,0,1,0,1,0
4524,148,75,382,757,1,1,148,137,1,9,143,1,143,152,1,75,36,3,53,81,3,81,15,1,0,1,1,0,1
4553,75,36,757,1197,1,3,53,81,3,81,15,3,38,80,3,64,36,3,62,36,3,36,53,0,1,0,0,0,1
4582,81,53,721,950,3,3,81,15,3,38,80,3,50,81,3,53,74,3,36,53,3,33,55,1,0,0,1,0,0
4611,81,15,721,2110,3,3,38,80,3,50,81,1,8,96,3,53,14,1,136,14,1,70,15,0,0,0,0,0,0
4640,80,38,717,1155,3,3,50,81,1,8,96,1,96,160,1,155,41,1,49,42,1,14,38,0,0,1,0,0,0
4669,81,50,714,1000,3,1,8,96,1,96,160,1,96,156,3,110,49,1,32,50,1,49,51,0,1,1,0,0,0
4698,96,8,639,3355,1,1,96,160,1,96,156,1,3,103,1,8,39,1,8,119,1,8,75,1,1,0,1,1,1
4727,96,160,639,342,1,1,96,156,1,3,103,1,103,63,1,160,34,2,15,195,2,67,199,1,0,1,1,0,0
4756,84,31,676,1405,3,3,52,84,1,110,93,2,11,107,3,2,35,3,35,17,3,35,19,0,0,0,0,1,1
4785,84,52,677,974,3,1,110,93,2,11,107,2,107,75,1,16,53,1,44,50,1,22,51,0,0,1,0,0,0
4814,93,110,665,490,1,2,11,107,2,107,75,2,21,110,2,47,113,2,47,113,2,2,116,0,1,0,0,0,0
4843,11,107,2335,545,2,2,32,10,2,10,77,2,123,10,2,107,75,2,21,110,2,110,12,0,1,0,1,0,1
4872,75,107,702,545,2,2,129,93,2,129,15,2,129,82,2,21,110,2,110,12,2,110,101,1,1,1,0,1,1
4901,21,110,2095,538,2,2,21,53,2,87,11,2,85,12,2,110,12,2,110,101,2,123,119,1,0,0,1,1,0
4930,12,110,2455,538,2,2,23,15,2,15,34,2,15,42,2,110,101,2,123,119,2,81,118,0,1,1,1,0,0
4959,101,110,576,538,2,2,193,100,2,100,28,2,100,80,2,123,119,2,81,118,2,118,610,0,1,1,0,0,1
4988,154,16,370,2030,3,3,154,76,1,1,129,1,64,153,3,16,87,1,4,18,1,18,17,1,0,0,1,0,1
5017,76,154,735,370,3,1,7,75,1,75,66,1,73,71,1,1,129,1,64,153,1,153,79,0,1,0,0,0,1
5046,129,1,430,8770,1,1,64,153,1,153,79,1,153,207,1,2,3,1,2,18,1,2,21,0,1,1,1,1,1
5075,17,204,1950,286,3,3,90,18,3,18,156,3,21,17,3,110,176,3,176,88,2,65,188,0,1,0,0,1,0
5104,110,176,515,324,3,3,110,49,1,58,142,2,5,140,3,176,88,2,65,188,2,138,189,1,0,0,1,0,0
5133,51,89,985,640,2,2,27,41,2,80,40,1,36,40,2,89,65,1,53,84,1,88,75,0,0,0,1,0,0
5162,65,89,825,640,2,3,27,72,3,72,38,3,72,66,1,53,84,1,88,75,1,75,67,0,1,1,0,0,1
5191,84,53,686,969,1,1,88,75,1,75,67,1,153,78,1,81,69,1,69,8,1,69,28,0,1,0,0,1,1
5220,88,75,668,746,1,1,88,111,3,72,89,3,16,87,1,75,67,1,153,78,3,59,79,1,0,0,1,0,0
5249,75,67,746,805,1,1,153,78,3,59,79,3,76,74,3,67,65,3,65,118,3,41,69,0,0,0,0,1,0
5278,153,78,361,746,1,3,16,154,3,154,76,1,1,129,3,59,79,3,76,74,1,51,76,0,1,0,0,0,0
5307,79,59,729,920,3,3,76,74,1,51,76,1,8,77,3,236,58,3,17,58,1,70,56,0,0,0,0,0,0
5336,76,74,722,729,3,3,34,85,3,85,286,3,53,87,1,51,76,1,8,77,1,77,103,0,1,0,0,0,1
5365,51,76,1020,753,1,1,5,52,1,52,15,1,52,30,1,8,77,1,77,103,1,96,73,0,1,1,0,1,0
5394,77,8,742,3195,1,1,77,103,1,96,73,1,44,77,1,21,8,1,3,7,1,7,8,1,0,0,0,0,1
5423,103,77,592,742,1,1,78,110,1,110,76,1,110,48,1,96,73,1,44,77,1,77,103,0,1,1,0,0,1
5452,96,73,634,750,1,1,163,96,1,129,95,2,84,83,1,44,77,1,77,103,1,77,105,0,0,0,0,1,1
5481,44,77,1106,722,1,1,44,8,1,44,132,1,1,63,1,77,103,1,77,105,1,1,77,1,1,0,1,1,0
5510,103,77,581,722,1,1,103,43,2,65,105,2,109,111,1,77,105,1,1,77,1,77,420,1,0,0,1,0,1
5539,77,105,722,534,1,1,1,77,1,77,420,1,71,78,1,153,106,1,106,138,1,24,108,0,1,0,0,1,0
5568,1,77,8770,710,1,1,1,36,1,1,5,1,1,7,1,77,420,1,71,78,1,78,73,1,1,1,1,0,1
5597,77,420,710,91,1,1,71,78,1,78,73,1,65,79,2,56,417,1,43,417,1,24,418,0,1,0,0,0,0
5626,71,78,755,706,1,1,71,47,2,76,72,2,93,70,1,78,73,1,65,79,1,60,72,1,0,0,1,0,0
5655,73,78,738,706,1,2,4,73,2,73,60,2,15,73,1,65,79,1,60,72,1,114,76,0,1,0,0,0,0
5684,79,65,683,825,1,1,60,72,1,114,76,1,107,21,1,23,63,1,63,61,1,51,70,0,0,1,0,1,0
5713,60,72,860,728,1,2,58,97,2,97,5,2,97,94,1,114,76,1,107,21,1,107,156,0,1,1,0,1,1
5742,59,12,904,2425,2,2,70,59,2,29,60,2,3,64,2,34,12,2,12,23,2,12,45,0,0,0,0,1,1
5771,34,12,1235,2380,2,2,34,16,2,34,85,2,34,392,2,12,23,2,12,45,2,12,385,1,1,1,1,1,1
5800,23,12,1630,2380,2,2,23,60,2,23,69,2,3,25,2,12,385,2,7,13,2,13,55,1,1,0,1,0,1
5829,45,12,1038,2380,2,2,45,149,2,2,47,2,47,61,2,12,385,2,7,13,2,13,55,1,0,1,1,0,1
5858,385,12,104,2380,2,2,385,74,3,188,350,3,76,350,2,7,13,2,13,55,2,13,102,1,0,0,0,1,1
5887,7,13,4085,2290,2,2,7,92,2,1,7,2,7,12,2,13,55,2,13,102,2,13,26,1,0,1,1,1,1
5916,55,13,930,2290,2,2,55,4,2,55,31,2,38,39,2,13,102,2,13,26,2,38,13,1,1,0,1,1,0
5945,102,13,554,2290,2,2,102,45,2,3,116,2,116,69,2,13,26,2,38,13,2,13,206,1,0,1,1,0,1
5974,13,26,2290,1570,2,2,38,13,2,13,206,1,81,13,1,69,28,1,28,52,1,15,29,0,1,0,0,1,0
6003,38,13,1175,2290,2,2,38,30,2,85,37,3,21,40,2,13,206,1,81,13,1,13,80,1,0,0,1,0,1
6032,81,13,715,2200,1,1,81,72,1,81,25,3,66,82,1,13,80,1,13,94,1,33,13,1,1,0,1,1,0
6061,13,80,2200,725,1,1,13,94,1,33,13,1,13,145,1,80,135,3,72,81,3,81,44,1,0,1,1,0,1
6090,13,94,2200,603,1,1,33,13,1,13,145,3,98,12,3,93,91,3,47,89,3,50,82,0,1,0,0,0,0
6119,13,33,2155,1280,1,1,13,145,3,98,12,1,72,11,1,33,136,1,33,118,3,52,34,1,0,0,1,1,0
6148,145,13,395,2155,1,1,145,111,1,84,131,1,131,115,3,98,12,1,72,11,1,11,69,1,0,1,0,0,1
6177,98,12,586,2145,3,1,29,97,1,97,197,1,10,97,1,72,11,1,11,69,1,11,146,0,1,0,0,1,1
6206,72,11,806,2415,1,1,72,190,1,72,94,1,51,72,1,11,69,1,11,146,1,5,11,1,1,0,1,1,0
6235,11,69,2415,835,1,1,11,146,1,5,11,1,11,65,1,69,278,1,97,66,1,41,70,1,0,1,1,0,0
6264,11,146,2415,383,1,1,5,11,1,11,65,1,11,48,1,7,146,1,146,60,2,93,187,0,1,1,0,1,0
6293,11,5,2280,4770,1,1,11,65,1,11,48,1,11,55,1,5,52,1,5,57,1,78,4,1,1,1,1,1,0
6322,11,65,2280,830,1,1,11,48,1,11,55,1,35,11,1,65,7,1,65,35,1,114,63,1,1,0,1,1,0
6351,11,48,2280,1020,1,1,11,55,1,35,11,1,64,11,1,48,23,1,51,56,1,51,72,1,0,0,1,1,1
